,title,date,content
109,Air Liquide: le titre s'envole après les résultats 2021,2022-02-16 12:48:00,"Le titre progresse de près de +4% après l'annonce de ses résultats 2021.  Le groupe a réalisé un résultat net récurrent (RNR) en progression de 9,9% à 2,57 milliards d'euros en 2021 (+13,3% à change constant), et une marge opérationnelle de 17,8%, en augmentation de 70 points de base hors effet de l'énergie. Suite à l'annonce de ses résultats, Goldman Sachs confirme son conseil à l'achat sur le titre et son objectif de 184 E. Le bureau d'analyses souligne que le chiffre d'affaires est supérieur de 2% au consensus pour le deuxième semestre 2021 et le ROC du Groupe de 2 212 ME est supérieur de 4%, pour une marge de 17,7% (contre 17,4% pour le consensus).  ' Air Liquide a réalisé 430 millions d'euros de réduction de coûts sur l'exercice 2021, en avance sur son objectif annuel de plus de 400 millions d'euros ' indique l'analyste. ' Le flux de trésorerie opérationnel du second semestre 2021 s'élève à 3,3 milliards d'euros (après intérêts), soit une augmentation de 12% par rapport à l'année précédente.  Un dividende de 2,90 E par action a été proposé pour l'exercice 2021 ' rajoute le bureau d'analyses."
110,Air Liquide: co-entreprise dans l'hydrogène en Corée,2022-05-02 09:30:00,"Air Liquide a annoncé lundi la signature d'une alliance stratégique avec Lotte Chemical en vue de déployer une chaîne d'approvisionnement dédiée à l'hydrogène en Corée du Sud. Les deux partenaires ont prévu de créer une co-entreprise, qui sera contrôlée à hauteur de 60% par le groupe français, en vue d'investir dans deux centres de conditionnement de l'hydrogène de grande taille basés à Daesan et Ulsa. Ce positionnement au cour des bassins industriels du pays permettra de desservir les zones densément peuplées de la métropole de Séoul et de la province de Gyeonggi dans le nord-ouest. Ils alimenteront aussi les régions métropolitaines d'Ulsan/Daegu/Busan et les provinces de Gyeongsang dans le sud-est. Air Liquide Korea et Lotte disent anticiper des synergies 'importantes' contribuant à l'émergence d'une économie hydrogène en Corée, où la demande en hydrogène destiné à la mobilité devrait atteindre 100 tonnes par jour d'ici à 2025, et plus de 1.000 tonnes par jour d'ici 2030."
111,Air Liquide: BofA ajoute le titre à sa liste 'Europe 1',2022-04-28 16:52:00,"Bank of America a annoncé jeudi avoir ajouté le titre Air Liquide à sa liste 'Europe 1' de valeurs recommandées en raison du rôle potentiel que pourrait jouer le groupe dans la transition énergétique. A en croire BofA, cette thématique est susceptible de générer une accélération sur plusieurs années de la croissance de la société, un scénario que l'intermédiaire juge pour l'instant 'sous-estimé' par le marché. L'analyste estime, en outre, que les résultats de premier trimestre ont confirmé la solide maîtrise des prix ('pricing power') dont bénéficie le spécialiste des gaz industriel en vue de faire face à l'inflation, ainsi que sa croissance rapide dans le domaine des applications électroniques. BofA maintient une recommandation d'achat sur le titre, assortie d'un objectif de cours de 200 euros faisant apparaitre un potentiel proche de 25%."
112,Air Liquide: contrat de long terme avec Ezz Steel en Egypte,2022-04-28 09:42:00,"Air Liquide a annoncé hier soir avoir conclu un contrat de long terme avec l'aciériste Ezz Steel portant sur la fourniture de gaz industriels pour une nouvelle usine située à l'est du Caire, en Egypte. Le groupe français explique qu'il prévoit d'investir environ 80 millions de dollars dans la construction d'une unité de séparation des gaz de l'air (ASU) destinée à répondre aux besoins d'Ezz, mais aussi à ceux d'autres clients présents sur ce bassin industriel. Le projet, d'une capacité de production d'oxygène de 770 tonnes par jour, doit s'accompagner d'une extension du réseau de canalisations d'Air Liquide afin de relier la future usine aux quatre unités de séparation des gaz de l'air que le groupe exploite déjà dans la région. En ligne avec l'objectif de neutralité carbone d'Air Liquide à horizon 2050, le projet doit intégrer une feuille de route prévoyant approvisionnement en énergie renouvelable pour réduire les émissions de CO2."
113,Air Liquide: CA de 6 887 ME au 1er trimestre 2022,2022-04-27 07:47:00,"Le chiffre d'affaires du Groupe atteint 6 887 millions d'euros au 1er trimestre 2022, en croissance de + 7,9 % en données comparables (+ 29 % en publié).  ' Cette performance s'établit dans un environnement difficile de prix de l'énergie exceptionnellement élevés, de forte inflation, de tension dans les chaînes d'approvisionnement et de conflit en Ukraine ' indique le groupe.  Le chiffre d'affaires Gaz & Services atteint 6 590 millions d'euros, en hausse de + 7,1 % en données comparables.  Les ventes publiées du 1er trimestre 2022 sont en croissance de + 29,1 %. Les décisions d'investissement du trimestre sont très élevées à 913 millions d'euros, avec plusieurs projets dans l'Électronique, notamment en Asie. ' En 2022, en l'absence de perturbation significative de l'économie, Air Liquide est confiant dans sa capacité à augmenter à nouveau sa marge opérationnelle et à réaliser une croissance du résultat net récurrent, à change constant ' rejoute le groupe."
114,"Air Liquide: dans le vert, un broker relève sa cible",2022-04-26 17:20:00,"Air Liquide gagne un peu plus de 1% à Paris, aidé par une analyse de Credit Suisse qui a rehaussé aujourd'hui son objectif de cours sur le titre de 170 à 195 euros, tout en réitérant sa recommandation d'achat. Du point de vue du broker, le spécialiste des gaz industriels est en train de réussir à saisir l'opportunité que crée la transition énergétique afin de la transformer en croissance rentable. 'Sa part de marché élevée dans les hydrogénoducs (43% au niveau mondial, 85% dans l'UE) et un portefeuille de brevets deux à trois supérieur confère à Air Liquide un avantage sur le segment à forte croissance de la décarbonation, un élément que nous jugeons sous-estimé', explique-t-il dans une note. D'après Credit Suisse, la publication du chiffre d'affaires de premier trimestre, demain, pourrait confirmer cette dynamique favorable dans les énergies vertes compte tenu de la récente mise en place par Bruxelles du plan 'REPowerEU', destiné à réduire la dépendance de l'Europe au gaz russe. Son nouvel objectif de cours fait apparaître un potentiel haussier de l'ordre de 20%."
115,Air Liquide: Credit Suisse relève son objectif de cours,2022-04-26 11:03:00,"Credit Suisse a rehaussé mardi son objectif de cours sur Air Liquide, qu'il porte de 170 à 195 euros, tout en réitérant sa recommandation d'achat sur le titre. Du point de vue du broker, le spécialiste des gaz industriels est en train de réussir à saisir l'opportunité que crée la transition énergétique afin de la transformer en croissance rentable. 'Sa part de marché élevée dans les hydrogénoducs (43% au niveau mondial, 85% dans l'UE) et un portefeuille de brevets deux à trois supérieur confère à Air Liquide un avantage sur le segment à forte croissance de la décarbonation, un élément que nous jugeons sous-estimé', explique-t-il dans une note. D'après Credit Suisse, la publication du chiffre d'affaires de premier trimestre, demain, pourrait confirmer cette dynamique favorable dans les énergies vertes compte tenu de la récente mise en place par Bruxelles du plan 'REPowerEU', destiné à réduire l'indépendance de l'Europe au gaz russe. Son nouvel objectif de cours fait apparaître un potentiel haussier de l'ordre de 20%."
116,Air Liquide: Berenberg relève son objectif de cours,2022-04-22 11:16:00,"Berenberg a relevé vendredi son objectif de cours sur Air Liquide, qu'il porte de 152 à 160 euros, tout en maintenant une recommandation 'conserver' sur le titre. Dans une note diffusée dans la matinée, le bureau d'études dit s'attendre à une publication 'sans surprise' lors de la présentation du chiffre d'affaires de premier trimestre, prévue le 27 avril. L'analyste explique qu'il considère de façon 'constructive' un investissement dans le spécialiste des gaz industriels, mais rappelle que le cours de son action a signé un bon début d'année, affichant un gain de 5% depuis le 1er janvier contre un repli de 6% pour l'indice sectoriel STOXX Europe 600 Chemicals. Berenberg ajoute qu'un PER situé autour de 25x, comme c'est le cas pour le titre, constitue la norme pour une valeur de croissance affichant une hausse du bénéfice par action (BPA) de l'ordre de 10% an."
117,Air Liquide: cession d'activités aux Emirats et au Bahreïn,2022-04-12 18:06:00,Air Liquide annonce la vente de ses activités Industriel Marchand situées aux Emirats arabes unis et au Bahreïn au groupe Air Products.  Cette transaction comprend la cession d'ALEMIR (Air Liquide Emirates for Industrial Gases) et les parts d'Air Liquide dans MECD (Middle East Carbon Dioxide). ' Cette cession est non significative sur l'ensemble du périmètre d'Air Liquide dans la zone Afrique Moyen Orient et Inde ' indique le groupe. 
118,Air Liquide: premier bilan de son action écologique,2022-04-07 17:14:00,"Air Liquide publie son premier Rapport de Développement Durable.  Celui-ci présente les réalisations du Groupes pour contribuer à une société bas carbone, à un environnement sûr, inclusif et collaboratif et détaille les mesures prises pour avoir un impact positif et durable sur le climat, la santé et l'humain. Depuis 2015, le Groupe a réduit son intensité carbone de 24%, et il est sur la bonne voie pour atteindre son objectif d'une baisse de 30% à l'horizon 2025 grâce à de nombreuses initiatives de décarbonation. Malgré la forte hausse de son activité, ses émissions de CO2 ont augmenté de moins de 1%.  L'objectif est de commencer à réduire ses émissions en valeur absolue autour de 2025 pour atteindre la neutralité carbone d'ici 2050."
119,Air Liquide: coentreprise pour le transport de CO2,2022-04-05 12:00:00,"Air Liquide et Sogestran annoncent un accord pour créer une coentreprise de solutions de transport, par bateau et par barge, de CO2 liquide en grands volumes, adaptées aux besoins des futurs projets de captage et de séquestration du carbone (CCS) en Europe.  'Cette coentreprise renforcera la position d'Air Liquide sur la chaîne de valeur de la gestion du carbone, qui comprend le captage, la centralisation, le traitement, et le transport vers des sites de séquestration définitive du CO2', explique le fournisseur de gaz industriels. La création de la coentreprise, qui combinera l'expertise d'Air Liquide en matière de CO2 avec celle de Sogestran dans le transport de marchandises à haute valeur ajoutée, est soumise à l'autorisation des autorités compétentes et devrait être achevée d'ici la mi-2022."
